,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun,16-jun,17-jun,18-jun,19-jun,20-jun,21-jun,22-jun,23-jun,24-jun,25-jun,26-jun,27-jun,28-jun,29-jun,30-jun,01-jul,02-jul,03-jul,04-jul,05-jul,06-jul,07-jul,08-jul,09-jul,10-jul,11-jul,12-jul,13-jul,14-jul,15-jul,16-jul,17-jul,18-jul,19-jul
espirito santo do turvo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,6,8,8,10,10,10,10,9,9,9,9,9,9,9,9,9,13,15,15,15,15,16,17,17,18,18,18
estiva gerbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,3,3,5,6,7,7,8,8,8,10,10,11,14,19,19,19,22,22,22,22,22,23,23,27,30,31,34,34,41,41,46,48,52,53,53,56,56,62,65,70,75,75,76
estrela do norte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9
estrela d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,9,15,15,15,16,18,22,24,28,29,30,36,36,36,73,77,82,87,96,98,101,104,118,126,126,124,130,133,135,135,140,142,142,148,150,155,157,158,159,162,164,167,167,167,167
euclides da cunha paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,8,8,8,8,8,8,8,8,8,9,10,10,11
fartura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8,8,7,7,10,10,10,10,14,14,14,14,14,14,14,20,20,20,21,24,25,27,27,27,27,28,28,28,29,29,30,30,30,30,30,30,30,30,31,31,31,32
fernando prestes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,9,9,9,11,12,13,12,13,17,25,26,26,26,26,28,28,28,28
fernandopolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,0,4,4,4,8,8,9,9,9,10,10,10,10,10,12,12,12,12,13,13,13,13,15,16,16,19,18,18,18,25,29,34,37,38,39,39,43,46,50,59,61,60,61,69,76,83,97,100,101,118,128,160,160,168,173,174,201,203,203,259,276,281,289,307,325,358,365,383,388,396,411,457,478,515,516,534,535,563,597,606,628,669,672,672,714,724,771,774,777,777
fernao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,2,2,2,2,2,2
ferraz de vasconcelos,0,2,3,3,3,9,12,14,15,15,16,19,26,28,35,34,34,34,35,41,47,52,54,55,55,0,59,60,62,67,74,75,86,95,98,98,103,105,120,123,132,143,149,154,157,160,172,184,193,211,210,220,222,242,259,280,300,307,326,331,346,354,369,383,401,402,405,422,430,447,460,478,491,499,523,543,564,581,590,605,612,628,631,634,686,711,717,720,736,794,812,849,889,899,913,947,963,1005,1009,1013,1058,1064,1091,1113,1126,1140,1151,1164,1168,1192,1205,1213,1219,1242,1245
flora rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
floreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,10,11,12,13,13,13,13,13,13,13,13,15,16,16,16,16,16,16,17,19,19,19,19,19,20,20,20,20
florida paulista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,4,4,6,6,6,6,7,10,10,11,11,11,11,11,12,12,13,13,13,13,13,13,12,12,12,12,11,12,12,12,12,12,13,13,16,17,19,19,19,20,22,26,27,26,30,30,33,33,33,34,35,35,35
florinia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franca,0,0,0,0,0,0,1,2,2,2,2,1,2,2,2,2,2,2,3,4,6,6,6,6,6,0,6,6,5,6,6,6,9,10,18,22,22,22,22,23,23,24,24,25,25,25,26,28,30,34,36,36,37,52,65,69,69,69,69,69,69,72,72,72,76,81,82,84,87,90,92,92,92,93,94,99,103,103,103,102,102,114,115,120,151,158,163,163,166,173,186,217,233,237,240,241,255,260,273,275,298,302,334,398,430,452,485,494,493,505,508,528,531,539,541
francisco morato,0,0,0,0,0,0,3,7,0,0,8,9,9,9,12,13,14,14,14,20,19,21,29,30,31,0,33,34,39,49,50,60,66,69,80,87,89,92,95,104,109,112,118,122,128,131,132,138,148,177,187,189,192,206,216,246,256,276,288,289,296,308,356,374,402,407,432,458,471,512,542,554,557,558,586,598,623,637,661,666,670,726,727,729,712,736,764,773,810,844,891,915,953,961,974,979,1006,1053,1093,1098,1100,1107,1118,1145,1183,1217,1253,1257,1259,1270,1285,1296,1309,1330,1369
franco da rocha,0,0,0,0,0,4,6,6,0,0,8,9,16,17,18,19,22,22,22,41,47,52,60,61,65,0,67,68,78,94,99,111,117,121,131,144,147,149,150,160,163,177,180,183,184,186,190,199,235,248,263,265,265,273,288,309,317,336,338,341,343,352,368,383,395,399,402,421,437,463,468,483,491,492,520,543,559,567,579,584,587,608,609,612,655,662,664,670,691,720,741,769,783,792,801,817,834,851,868,870,875,877,889,898,917,927,933,936,946,978,983,998,1004,1031,1033
gabriel monteiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8
galia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,7,7
garca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,1,1,1,1,1,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,9,9,9,9,9,9,9,11,12,12,12,12,12,13,13,12,12,12,12,12,13,15,15,16,16,16,16,16,16,18,20,21,21,22,23,25,25,30,30,30,30,31,32,32,32,33,33,33,33,34,34,36,36,36,36,37,39,39,39,39
gastao vidigal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,6,6,7,8,9,16,21,23,24,24,27,28,27,28,30,30,32,34,34,34,34,34,34,35,36,35,37,37,37,37,37,37,45,45,47,47,47,47,48,51,59,59,63,63,63,64,64,66,66,66,66
gaviao peixoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,5,7,7,7,7,7,7,7,9,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,13,16,16,16,16,16,16,16,16,17,17,17,17,17,23,24,24,24,25,25,25,25,25,25
general salgado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,6,8,14,15,18,18,21,21,24,26,30,31,31,30,30,30,38,39,39,39,41,42,42,42,47,47,47,49,50,52,52,52,53,53,54,55,59,61,64,66,67,72,73,77,77,78,78
getulina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,7,11,12,12,28,28,30,31,31,39,42,43,43,43,42,50,50,51,51
glicerio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,6,6,8,8,8,11,14,14,14,14,14,14,14,15,16,16
guaicara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,10,11,11,11,11,13,18,18,18,18,20,20,22,22,22,26,27,28,28,28,28,30,33,35,36,36,50,54,81,90,91,91,91,91,95,95,103,111,111,111,114,114,122,131,131,131
guaimbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7,7,9,9,9,9,9,9,9,9,9,9,11,11,11,11,12,12,12,12,12,12,12,12,13,14,13,13,13
guaira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,6,10,11,11,11,11,11,11,13,17,25,28,28,31,32,33,37,39,42,42,47,52,53,58,71,71,72,85,88,88,108,113,115,115,120,125,136,144,153,156,156,157,161,167,173,174,179,179,191,201,207,215,217,221,221,228,245,247,249,251,253
guapiacu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,5,5,5,5,5,11,16,18,19,21,23,24,26,28,33,38,38,39,39,39,40,41,42,57,58,59,60,60,63,64,69,69,69,69,71,71,76,76,77,77,77,79,80,80,82,83,83,83,83,88,90,91,97,99,101,103,106,114,118,122,123,123,127,130,134,137,142
guapiara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,7,8,8,8,5,5,8,8,9,9,9,8,8,8,13,13,13,13,14,18,22,23,23,23,25,25,26,27,34,34,34,34,35,35,37,37,39,39,39,40,40,43,43,43,43
guara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,4,7,7,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,13,13,13,16,15,15,15,17,18,23,23,28,28
guaracai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,7,8,8,8
guaraci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9
guarani d'oeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,8,8,8,12,14,14,15,15,15,16,16,16,19,19,19,22,22,22,22,23,23,23,23,22,24,25,26,26,27,27,27,27,27,27
guaranta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,7,8,11,10,10,10,10,10,10,10,10,10,11,11,12,12,13,13,15,15,15,17,24,25,25,26,26,26,26,26,29,32,32,32,33,33,33,33,33,39,40,40,40,40,43,43,43,43
guararapes,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,5,5,5,6,6,6,6,6,7,7,7,11,11,11,11,11,11,11,11,12,11,11,11,11,12,14,16,16,15,15,15,15,16,17,17,17,17,17,18,18,18,18,19,19,19,30,30,31,32,35,42,43,44,44,46,46,49,50,50,59,72,81,80,83,85,85,86,91,104,117,117,133,139,142,154,158,161,170,171,171,172,173,188,194,194,199
guararema,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,2,2,2,2,2,2,0,2,2,2,3,3,3,4,4,4,5,5,5,5,5,14,15,19,20,20,20,20,20,21,21,21,22,23,29,30,32,32,32,32,32,32,33,34,36,42,42,42,47,47,50,53,58,58,58,60,63,66,73,76,77,77,96,96,96,89,92,93,94,96,96,105,113,127,130,132,134,135,139,140,140,147,151,161,161,163,164,165,173,173,180,183,185,184,189,189
guaratingueta,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,3,3,3,4,4,4,5,4,4,5,5,5,7,9,10,12,15,15,15,19,19,19,20,21,21,22,22,22,25,27,28,28,29,31,32,32,34,34,35,35,38,38,45,47,48,48,49,51,53,53,64,64,65,66,81,83,90,95,98,103,109,112,118,120,123,123,125,126,130,130,135,144,148,152,152,168,178,183,188,191,192
guarei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,21,26,29,29,29,29,32,34,36,37,37,37,37,37,41,41,41,43,43,43,44,46,46,48,48,49,62,66,66,66,76,76,76,107,107,107,107,133,134,134,136,136,139,139,140,140,140,140
guariba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,6,6,6,6,6,6,7,7,7,3,3,3,3,3,3,3,3,3,3,3,5,6,7,8,8,8,8,23,23,29,30,31,31,32,38,44,44,55,55,55,55,57,58,80,95,101,101,101,138,151,170,184,187,188,194,201,215,220,220,227,227,250,258,281,308,326,327,327,355,363,385,398,406,406
guaruja,0,0,0,0,0,1,3,3,3,3,3,6,6,6,7,7,8,8,12,17,26,27,44,61,62,0,68,73,98,108,114,120,139,159,162,175,180,192,193,196,212,234,240,252,252,267,277,288,297,343,360,370,388,401,423,434,469,493,529,548,554,567,582,640,663,813,1000,1197,1294,1416,1679,1807,1829,1838,1917,2101,2312,2319,2334,2343,2344,2436,2444,2451,2857,2921,2941,2941,3101,3198,3294,3418,3554,3661,3669,3694,3726,3767,3802,3814,3832,3834,3863,3901,3947,3978,3994,4035,4036,4053,4072,4119,4143,4153,4160
guarulhos,9,13,14,14,14,25,35,52,0,0,63,74,119,154,178,191,198,200,214,253,269,295,305,308,316,0,331,356,399,455,495,498,562,666,737,804,816,833,834,849,946,989,1015,1063,1075,1091,1125,1189,1295,1426,1507,1528,1544,1691,1809,1889,1945,2051,2072,2091,2149,2236,2408,2550,2723,2757,2769,2989,3118,3238,3354,3471,3536,3560,3686,3846,3998,4067,4131,4202,4244,4401,4464,4536,4876,4963,5026,5055,5174,5448,5665,5932,6214,6501,6601,6843,7118,7363,7545,7616,7700,7747,8082,8319,8480,8766,9010,9076,9110,9411,9563,9762,9887,10044,10131
guatapara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,8,8,8,8,10,10,10,11,11,11,11,11,12,11,11,11,11,11,13,13,14,14,14
guzolandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,6,6,9,8,9,10,10,12,14,15,15,15,15
herculandia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,6,7,9,12,12,12,12,13,15,15,15,15,16,16,17,17,17,18,19,19,19,18,20,20,20,24,24,24,24,25,25,25,25,27,27,27,27,27,27,29,30,30,31,31,32,33,35,35
holambra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,4,3,6,8,9,9,9,9,9,9,9,9,9,10,10,9,10,10,10,10,10,11,13,13,13,13,13,14,14,15,17,19,19,19,19,21,21,21,21,21,21,21,21,21,17,17,17,17,17,19,20,21,23,26,29,30,32,33,35,35,37,38,40,41,43,44,49,49,49,53,56,59,59,59,60
hortolandia,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,5,7,9,9,9,0,10,10,12,14,14,21,23,24,26,30,33,34,38,40,66,65,62,68,73,78,80,80,80,95,105,106,106,107,111,111,114,118,126,134,137,138,138,147,149,152,154,160,177,190,201,215,224,225,239,255,268,280,293,308,310,341,348,349,415,428,463,484,509,555,585,623,652,728,745,772,812,850,877,882,929,943,1018,1059,1089,1156,1195,1246,1265,1330,1360,1389,1423,1449,1459
iacanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,6,6,6,6,7,10,14,15,16,17
iacri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
iaras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,7,7,7
ibate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,10,10,11,11,11,12,12,11,15,17,19,19,22,22,22,29,30,34,37,37,37,37,43,46,47,48,51,51,51,51,51,67,69,69,69,71,72,76,78,82,82,85,84,93,94,95,95,95,95,96,97,101,106,110,113,113,115,119,120,121,121,122
ibira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,9,10,12,12,12,14,16,16,19,20,20,28,38,44,44,53,57,62,70,70,79,81,92,100,102,104,116,119,120,121
ibirarema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,9,9,9,9,14,14,14,14,14,14,15,17,17,19,20,20,20,20,21,21,21,21,21,21,21,22,22,22,23,23,23,23,28,29,30,30,30,30
ibitinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,5,5,5,5,5,7,7,9,10,10,11,11,11,11,12,15,16,19,23,31,31,33,35,35,35,40,40,40,43,56,60,68,68,70,70,73,79,79,101,103,110,112,113,114,124,134,142,156,156,156,160,165,175,175,189,190,201,206,209,222,224,233,236,238,239,247,256,261,261
ibiuna,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0,3,3,5,5,6,6,6,7,7,7,7,7,7,7,9,9,9,9,9,9,9,11,43,51,58,58,58,59,63,64,66,66,67,67,68,70,71,73,73,73,73,75,76,77,77,77,77,77,80,98,107,109,109,110,110,117,119,122,130,116,116,116,117,118,127,136,145,149,150,153,156,161,165,166,166,165,171,173,173,174,177,183,183,192,192,194,196,197,198
icem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,6,6
