,26_mar,27_mar,28_mar,29_mar,30_mar,01_abr,02_abr,03_abr,04_abr,05_abr,06_abr,07_abr,08_abr,09_abr,10_abr,11_abr,12_abr,13_abr,14_abr,15_abr,16_abr,17_abr,18_abr,19_abr,20_abr,21_abr,22_abr,23_abr,24_abr,25_abr,26_abr,27_abr,28_abr,29_abr,30_abr,01_mai,02_mai,03_mai,04_mai,05_mai,06_mai,07_mai,08_mai,09_mai,10_mai,11_mai,12_mai,13_mai,14_mai,15_mai,16_mai,17_mai,18_mai,19_mai,20_mai,21_mai,22_mai,23_mai,24-mai,25-mai,26-mai,27-mai,28-mai,29-mai,30-mai,31-mai,01-jun,02-jun,03-jun,04-jun,05-jun,06-jun,07-jun,08-jun,09-jun,10-jun,11-jun,12-jun,13-jun,14-jun,15-jun
barra bonita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,11.0,11.0,11.0,12.0,16.0,16.0,16.0,17.0,17.0,18.0,19.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,26.0,28.0,32.0,32.0,32.0,33.0,34.0,46.0,50.0,56.0,56.0,61.0,60.0,63.0,67.0,74.0,74.0,74.0
barra do chapeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barra do turvo,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0
barretos,,,,,,,,,,,,1.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,11.0,15.0,15.0,18.0,19.0,19.0,19.0,24.0,26.0,47.0,52.0,53.0,53.0,54.0,55.0,55.0,62.0,66.0,67.0,68.0,68.0,70.0,75.0,83.0,90.0,106.0,109.0,110.0,114.0,121.0,130.0,132.0,136.0,150.0,154.0,154.0,156.0,166.0,187.0,216.0,216.0,216.0,251.0,261.0,272.0,277.0,285.0,296.0,297.0,321.0,342.0,352.0,386.0,399.0,401.0,404.0
barrinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,9.0,9.0,10.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,17.0,18.0,20.0,21.0,30.0,30.0,30.0,33.0,38.0,46.0,47.0,47.0,48.0,50.0
barueri,3.0,3.0,5.0,5.0,6.0,21.0,26.0,28.0,29.0,30.0,31.0,34.0,41.0,42.0,44.0,43.0,48.0,49.0,51.0,64.0,97.0,101.0,116.0,120.0,126.0,144.0,148.0,162.0,170.0,219.0,223.0,246.0,253.0,279.0,313.0,314.0,324.0,362.0,365.0,410.0,447.0,459.0,490.0,507.0,529.0,531.0,534.0,558.0,586.0,665.0,695.0,728.0,735.0,764.0,794.0,836.0,854.0,879.0,914.0,920.0,954.0,985.0,1047.0,1107.0,1159.0,1184.0,1188.0,1254.0,1280.0,1326.0,1351.0,1412.0,1437.0,1453.0,1478.0,1535.0,1551.0,1577.0,1608.0,1638.0,1645.0
bastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
batatais,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,13.0,13.0,13.0,16.0,18.0,20.0,22.0,23.0,23.0,23.0,27.0,29.0,33.0,33.0,34.0,35.0,35.0
bauru,,,,,,2.0,,2.0,2.0,3.0,6.0,7.0,8.0,10.0,11.0,10.0,10.0,10.0,13.0,21.0,23.0,33.0,50.0,56.0,58.0,58.0,58.0,61.0,63.0,69.0,78.0,79.0,85.0,92.0,103.0,117.0,117.0,119.0,119.0,127.0,145.0,155.0,160.0,166.0,167.0,167.0,172.0,183.0,195.0,214.0,220.0,219.0,219.0,229.0,234.0,238.0,243.0,252.0,252.0,253.0,253.0,264.0,267.0,276.0,291.0,293.0,294.0,302.0,319.0,345.0,367.0,394.0,399.0,399.0,415.0,431.0,467.0,469.0,479.0,489.0,489.0
bebedouro,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,13.0,14.0,14.0,14.0,14.0,16.0,16.0,15.0,15.0,16.0,16.0,16.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,21.0,24.0,27.0,31.0,39.0,39.0,39.0,40.0,40.0,42.0,44.0,44.0,45.0,46.0
bento de abreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bernardino de campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bertioga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,40.0,40.0,40.0,40.0,41.0,41.0,43.0,49.0,59.0,60.0,61.0,62.0,99.0,109.0,135.0,148.0,149.0,150.0,158.0,160.0,161.0,161.0,164.0,165.0,167.0
bilac,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
birigui,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,9.0,11.0,11.0,13.0,16.0,19.0,21.0,21.0,22.0,30.0,30.0,32.0,35.0,39.0,41.0,41.0,41.0,41.0,43.0,46.0,46.0,48.0,49.0,49.0,49.0,51.0,51.0,51.0,52.0,53.0,53.0,53.0,53.0,53.0,54.0,54.0,56.0,56.0,57.0,58.0,59.0,59.0,60.0,65.0,66.0,66.0,71.0,74.0,76.0,81.0,85.0,90.0,96.0
biritiba mirim,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,5.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,12.0,13.0,15.0,15.0,15.0,17.0,19.0,19.0,22.0,24.0,26.0,26.0,28.0,30.0,32.0,33.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,37.0,37.0,38.0,38.0,39.0,40.0,40.0,42.0,44.0,45.0,45.0,46.0,46.0,46.0
boa esperanca do sul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,7.0,9.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0,15.0,15.0,17.0,17.0,17.0,17.0,17.0
bocaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,16.0,16.0,16.0,18.0
bofete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,8.0,8.0,9.0,25.0,25.0,25.0,25.0,29.0,29.0,29.0,29.0,29.0,29.0
boituva,,,,,,,,,,,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,9.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,17.0,18.0,20.0,20.0,20.0,22.0,25.0,26.0,26.0,28.0,29.0,29.0,34.0,36.0,37.0,41.0,45.0,45.0,45.0,45.0,48.0,52.0,56.0,63.0,63.0,63.0,64.0,69.0,70.0,76.0,84.0,84.0,84.0,90.0,97.0,104.0,104.0,105.0,108.0,108.0
bom jesus dos perdoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0
bom sucesso de itarare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
boraceia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,7.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0
borborema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0
borebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
botucatu,,,,,,,,,7.0,7.0,7.0,8.0,9.0,15.0,15.0,15.0,15.0,16.0,23.0,23.0,24.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,35.0,38.0,38.0,40.0,52.0,56.0,67.0,73.0,74.0,74.0,74.0,74.0,84.0,88.0,90.0,95.0,101.0,101.0,106.0,121.0,124.0,130.0,143.0,151.0,159.0,160.0,183.0,193.0,196.0,204.0,217.0,218.0,218.0,238.0,257.0,261.0,276.0,284.0,284.0,302.0,304.0,325.0,344.0,343.0,378.0,380.0,383.0,393.0,411.0,425.0,426.0,427.0,428.0
braganca paulista,,,,,,,,,,,,16.0,16.0,16.0,26.0,26.0,26.0,28.0,28.0,28.0,33.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,39.0,39.0,40.0,46.0,59.0,65.0,74.0,74.0,74.0,74.0,75.0,78.0,84.0,92.0,101.0,101.0,101.0,102.0,104.0,115.0,117.0,125.0,126.0,126.0,135.0,149.0,179.0,185.0,189.0,189.0,189.0,190.0,196.0,210.0,214.0,235.0,235.0,235.0,241.0,244.0,246.0,254.0,282.0,282.0,283.0,290.0,297.0,314.0,315.0,316.0,318.0,318.0
brauna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
brejo alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
brodowski,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,17.0,21.0,21.0,21.0,22.0,22.0,24.0,27.0,28.0,28.0,28.0,32.0,37.0,39.0,42.0,45.0,46.0,46.0
brotas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0
buri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,11.0,11.0,11.0
buritama,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,14.0,13.0,13.0,13.0,13.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,20.0,21.0
buritizal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
cabralia paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0
cabreuva,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,13.0,25.0,29.0,29.0,29.0,29.0,29.0,30.0,34.0,36.0,36.0,37.0,42.0,44.0,47.0,49.0,52.0,52.0,58.0,60.0,64.0,70.0,75.0,83.0,83.0,82.0,89.0,89.0,105.0,108.0,118.0,123.0,124.0
cacapava,,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,6.0,5.0,8.0,7.0,8.0,8.0,9.0,10.0,8.0,9.0,9.0,8.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,15.0,15.0,16.0,20.0,20.0,22.0,24.0,27.0,28.0,30.0,34.0,34.0,35.0,35.0,36.0,40.0,44.0,48.0,50.0,53.0,57.0,58.0,59.0,62.0,69.0,70.0,72.0,82.0,84.0,91.0,91.0,93.0,93.0,93.0
cachoeira paulista,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0
caconde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
cafelandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0
caiabu,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
caieiras,2.0,2.0,2.0,2.0,3.0,11.0,15.0,19.0,19.0,20.0,22.0,21.0,31.0,31.0,32.0,33.0,34.0,35.0,36.0,42.0,47.0,48.0,48.0,49.0,49.0,49.0,50.0,52.0,56.0,61.0,63.0,68.0,71.0,81.0,87.0,99.0,100.0,101.0,102.0,110.0,113.0,117.0,130.0,141.0,149.0,149.0,153.0,166.0,173.0,183.0,187.0,188.0,189.0,199.0,205.0,210.0,220.0,225.0,225.0,226.0,229.0,238.0,262.0,289.0,296.0,310.0,311.0,320.0,330.0,338.0,343.0,360.0,361.0,363.0,371.0,387.0,408.0,426.0,442.0,448.0,456.0
caiua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
cajamar,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,9.0,11.0,15.0,19.0,20.0,20.0,21.0,25.0,30.0,34.0,50.0,54.0,57.0,57.0,59.0,64.0,74.0,82.0,89.0,95.0,95.0,96.0,108.0,118.0,125.0,132.0,136.0,137.0,139.0,159.0,163.0,184.0,211.0,213.0,213.0,213.0,222.0,232.0,244.0,257.0,261.0,261.0,273.0,294.0,320.0,331.0,347.0,348.0,349.0,375.0,404.0,416.0,441.0,443.0,470.0,471.0
cajati,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,10.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,21.0,22.0,24.0,32.0,32.0,33.0,33.0,33.0
cajobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0
cajuru,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,7.0,7.0,7.0
campina do monte alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,13.0,16.0,16.0,18.0,20.0,20.0,23.0,23.0,23.0
campinas,4.0,5.0,8.0,10.0,11.0,22.0,23.0,24.0,26.0,26.0,28.0,50.0,72.0,83.0,100.0,100.0,106.0,107.0,112.0,142.0,149.0,164.0,184.0,184.0,192.0,199.0,202.0,211.0,229.0,256.0,262.0,279.0,320.0,344.0,369.0,372.0,380.0,402.0,403.0,430.0,559.0,555.0,527.0,595.0,609.0,615.0,643.0,730.0,769.0,840.0,946.0,987.0,1006.0,1073.0,1132.0,1192.0,1247.0,1306.0,1335.0,1382.0,1415.0,1454.0,1520.0,1627.0,1733.0,1753.0,1822.0,1928.0,2099.0,2247.0,2414.0,2604.0,2717.0,2752.0,2914.0,3121.0,3291.0,3490.0,3682.0,3852.0,3884.0
campo limpo paulista,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,10.0,12.0,13.0,16.0,17.0,20.0,20.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,26.0,26.0,26.0,27.0,29.0,32.0,36.0,38.0,38.0,38.0,38.0,41.0,45.0,49.0,51.0,53.0,54.0,57.0,59.0,65.0,68.0,71.0,71.0,73.0,80.0,89.0,94.0,103.0,108.0,108.0,110.0,121.0,130.0,138.0,141.0,144.0,150.0,152.0
campos do jordao,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,13.0,14.0,15.0,22.0,22.0,22.0,23.0,25.0,31.0,31.0,33.0,33.0,33.0,36.0,38.0,41.0,42.0,46.0,46.0,46.0,58.0,63.0,64.0,72.0,72.0,74.0,74.0
campos novos paulista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
cananeia,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,17.0,17.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
canas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
candido mota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,9.0,12.0,13.0,13.0,14.0,14.0,14.0,17.0,17.0
candido rodrigues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,7.0,7.0,7.0,10.0,10.0,10.0,11.0,14.0,14.0,15.0,17.0,17.0,17.0,17.0,17.0,17.0
canitar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capao bonito,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,17.0,17.0,18.0,19.0,19.0,19.0,22.0,23.0,23.0,24.0,25.0,26.0,26.0,26.0,29.0,29.0,31.0,33.0,33.0
